07-08 13:42:59.400     0     0 I I00000/HiLog: ========Zeroth log of type: init
07-08 23:24:06.384 12668 12668 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12668 2000 2000] failed
07-08 23:24:06.384 12668 12668 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:06.384 12668 12668 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:06.410   124   174 I C01800/SAMGR: NF SA:65962,935_75775
07-08 23:24:06.410   935   990 E C01810/SA_CLIENT: GetSaWrap SA:65962 not start
07-08 23:24:06.410   935   990 I C01409/APS_MANAGER: request system service object is not ready yet!
07-08 23:24:06.566 12671 12671 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12671 2000 2000] failed
07-08 23:24:06.566 12671 12671 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:06.566 12671 12671 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:06.574 12673 12673 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12673 2000 2000] failed
07-08 23:24:06.574 12673 12673 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:06.574 12673 12673 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:06.574 12675 12675 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12675 2000 2000] failed
07-08 23:24:06.574 12675 12675 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:06.574 12675 12675 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:06.574 12674 12674 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12674 2000 2000] failed
07-08 23:24:06.575 12674 12674 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:06.575 12674 12674 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:06.585 12676 12676 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12676 2000 2000] failed
07-08 23:24:06.585 12677 12677 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12677 2000 2000] failed
07-08 23:24:06.585 12677 12677 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:06.585 12677 12677 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:06.585 12676 12676 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:06.585 12676 12676 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:06.626  1483  1483 W A01c06/ICON: AppIconWeatherModel --> initWeatherListener, retryTimes: 4
07-08 23:24:06.627   256   480 I C02800/AccountManager: [][InitializeSetting:170] enter
07-08 23:24:06.627   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:24:06.627   787  1020 W C01123/BMSCommon: bundle not exist -n com.huawei.hmsapp.totemweather -u 100 -i 0 -f 32
07-08 23:24:06.627   787  1020 W C01121/BMSQuery: GetBundleInfo failed -n com.huawei.hmsapp.totemweather -u 100
07-08 23:24:06.627   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled' observer, error:19
07-08 23:24:06.627   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled_on_lock_screen' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:24:06.627   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled_on_lock_screen' observer, error:19
07-08 23:24:06.627   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_timeout' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:24:06.627   470  1990 E C01651/BundleMgrProxy: GetBundleInfoFromBMS: GetBundleInfo failed!bundleName is com.huawei.hmsapp.totemweather, userId is 100
07-08 23:24:06.627   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_timeout' observer, error:19
07-08 23:24:06.627   256   480 I C02800/AccountManager: [][InitializeSetting] leave
07-08 23:24:06.627   470  1990 E C01651/DataProviderConfig: GetFromProxyData: Get bundleInfo failed! bundleName:com.huawei.hmsapp.totemweather, userId:100, visitedId:100, uri:******icIconInfo
07-08 23:24:06.627   256   480 I C02801/TouchDrawingManager: [][CreateObserver:217] Setup observer of show-touch-track
07-08 23:24:06.627   470  1990 E C01651/DataShareServiceImpl: GetBMSAndMetaDataStatus: CalledInfo failed! token:0x2009e4cc,ret:1001,uri:******icIconInfo
07-08 23:24:06.627   470  1990 E C01651/DataShareServiceImpl: GetSilentProxyStatus: BMS or metaData not ready to complete, token:0x2009e4cc, uri:******icIconInfo
07-08 23:24:06.627   256   480 E C02801/TouchDrawingManager: [][CreateBubbleObserver:251] Register setting observer failed, ret:19
07-08 23:24:06.627   256   480 I C02801/TouchDrawingManager: [][CreateObserver:222] Setup observer of show-touch-position
07-08 23:24:06.627   256   480 E C02801/TouchDrawingManager: [][CreatePointerObserver:277] Register setting observer failed, ret:19
07-08 23:24:06.627   256   480 E C02802/setting_DataShare: [][GetBoolValue:88] Get bool value fail
07-08 23:24:06.628  1483  1483 E A01c06/ICON: AppIconWeatherModel --> get weather info failed, code: 15700010, message: The DataShareHelper is not initialized successfully.
07-08 23:24:06.696   464 12678 I C02300/FenceExtension: start connectAbility,userId:-1
07-08 23:24:06.696   464 12678 I C02300/FenceExtension: ConnectAbility
07-08 23:24:06.696   464 12678 I C01342/ServiceExt: [AMC572]name:com.huawei.hmos.location SAFeatureServiceExtensionAbility, userId:-1
07-08 23:24:06.698   787  1020 I C01342/ServiceExt: [a92ab16b96aa298, a91a03, 0] [ABMS5240]element: com.huawei.hmos.location/SAFeatureServiceExtensionAbility
07-08 23:24:06.700   787  1020 W C01123/BMSCommon: [a92ab16b96aa298, a91a03, 0] uid(1021) invalid
07-08 23:24:06.700   787  1020 I C01336/AMS: [a92ab16b96aa298, a91a03, 0] [start_ability_utils52]appIndex:-1
07-08 23:24:06.701   787  1020 I C01121/BMSQuery: [a92ab16b96aa298, a91a03, 0] ExplicitQueryAbility no match -n com.huawei.hmos.location -a SAFeatureServiceExtensionAbility -u 100 -i 0
07-08 23:24:06.701   787  1020 W C01121/BMSQuery: [a92ab16b96aa298, a91a03, 0] bundle_data_mgr.cpp:ExplicitQueryExtensionInfo:6516 extensionAbility not found or disabled
07-08 23:24:06.701   787  1020 I C01121/BMSQuery: [a92ab16b96aa298, a91a03, 0] ExplicitQueryExtension size:0 -n com.huawei.hmos.location -e SAFeatureServiceExtensionAbility -u 100 -i 0
07-08 23:24:06.701   787  1020 W C01121/BMSQuery: [a92ab16b96aa298, a91a03, 0] bundle_mgr_host_impl.cpp:QueryExtensionAbilityInfos:3144 no valid extension info can be inquired
07-08 23:24:06.701   787  1020 E C01336/AMS: [a92ab16b96aa298, a91a03, 0] [start_ability_utils275]extensionInfo empty
07-08 23:24:06.701   787  1020 E C01342/ServiceExt: [a92ab16b96aa298, a91a03, 0] [ABMS5541]generate request error
07-08 23:24:06.704   464 12678 E C02300/FenceExtension: [(DoConnect:141)]CONNECT_ABILITY_FAILED,ret:2097152
07-08 23:24:06.704   464 12678 I C02300/FenceExtension: start connectAbility,userId:-1
07-08 23:24:06.704   464 12678 I C02300/FenceExtension: ConnectAbility
07-08 23:24:06.704   464 12678 I C01342/ServiceExt: [AMC572]name:com.huawei.hmos.location SAFeatureServiceExtensionAbility, userId:-1
07-08 23:24:06.705   787  1020 I C01342/ServiceExt: [a92ab26b96ac1a7, 12c3e8a, 0] [ABMS5240]element: com.huawei.hmos.location/SAFeatureServiceExtensionAbility
07-08 23:24:06.705   787  1020 W C01123/BMSCommon: [a92ab26b96ac1a7, 12c3e8a, 0] uid(1021) invalid
07-08 23:24:06.705   787  1020 I C01336/AMS: [a92ab26b96ac1a7, 12c3e8a, 0] [start_ability_utils52]appIndex:-1
07-08 23:24:06.706   787  1020 I C01121/BMSQuery: [a92ab26b96ac1a7, 12c3e8a, 0] ExplicitQueryAbility no match -n com.huawei.hmos.location -a SAFeatureServiceExtensionAbility -u 100 -i 0
07-08 23:24:06.706   787  1020 W C01121/BMSQuery: [a92ab26b96ac1a7, 12c3e8a, 0] bundle_data_mgr.cpp:ExplicitQueryExtensionInfo:6516 extensionAbility not found or disabled
07-08 23:24:06.706   787  1020 I C01121/BMSQuery: [a92ab26b96ac1a7, 12c3e8a, 0] ExplicitQueryExtension size:0 -n com.huawei.hmos.location -e SAFeatureServiceExtensionAbility -u 100 -i 0
07-08 23:24:06.706   787  1020 W C01121/BMSQuery: [a92ab26b96ac1a7, 12c3e8a, 0] bundle_mgr_host_impl.cpp:QueryExtensionAbilityInfos:3144 no valid extension info can be inquired
07-08 23:24:06.706   787  1020 E C01336/AMS: [a92ab26b96ac1a7, 12c3e8a, 0] [start_ability_utils275]extensionInfo empty
07-08 23:24:06.706   787  1020 E C01342/ServiceExt: [a92ab26b96ac1a7, 12c3e8a, 0] [ABMS5541]generate request error
07-08 23:24:06.706   464 12678 E C02300/FenceExtension: [(DoConnect:141)]CONNECT_ABILITY_FAILED,ret:2097152
07-08 23:24:06.706   464 12678 W C02300/FenceExtension: connect failed,retry again
07-08 23:24:06.710   633 12680 E C02d66/XPerf: [InquiryOhImpl::ExtractStringValue] Canonical FilePath: /sys/class/ithermal/lpm/lpm_freq failed.
07-08 23:24:06.711   633 12680 E C02d66/XPerf: [InquiryOhImpl::ExtractStringValue] Canonical FilePath: /sys/class/power_supply/Battery/status failed.
07-08 23:24:06.729   641   726 W C01719/ffrt: 64:WorkerStatus:489 2|52|6660,6659,6829,7193,7301,7302,7492,7760,7864,7967,7968,7988,8334,8335,8482,8581,8749,9006,9007,9246,9247,9614,9615,9872,9873,10062,10269,10270,10396,10397,10587,10724,10723,10786,10897,10898,11081,11082,11254,11394,11608,11765,11766,11867,12040,12041,12275,12364,12363,12457,12615,12616
07-08 23:24:06.729   641   726 W C01719/ffrt: 65:WorkerStatus:492 2|52|6283,6284,6659,6660,6829,5809,7193,7302,7760,7301,7864,7967,7492,7968,8334,7988,8482,8335,8581,8749,9006,9247,9246,9614,9007,9615,9872,10062,10269,10270,9873,10587,10396,10724,10723,10786,10898,10397,11081,10897,11254,11082,11394,11765,11766,11867,12040,12041,12275,12363,12364,12457
07-08 23:24:06.818  2501  2501 I C02500/Qemud: Guest heartbeat success.
07-08 23:24:06.820 12684 12684 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12684 2000 2000] failed
07-08 23:24:06.820 12684 12684 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:06.820 12684 12684 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:06.826 12686 12686 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12686 2000 2000] failed
07-08 23:24:06.826 12686 12686 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:06.826 12686 12686 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:06.832 12687 12687 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12687 2000 2000] failed
07-08 23:24:06.832 12687 12687 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:06.832 12687 12687 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:07.365 12689 12689 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12689 2000 2000] failed
07-08 23:24:07.366 12689 12689 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:07.366 12689 12689 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:07.372 12689 12689 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12689 2000 2000] failed
07-08 23:24:07.372 12689 12689 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:07.372 12689 12689 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:07.397  1225  1252 W C01719/ffrt: 62:WorkerStatus:489 2|8|11379,11380,11381,12142,12145,12143,12144,12141
07-08 23:24:07.398  1225  1252 W C01719/ffrt: 63:WorkerStatus:492 2|8|11380,11381,11379,12143,12141,12145,12142,12144
07-08 23:24:07.408  1225 12691 I C01562/ScanStateMachine: CommonScan::ExecuteStateMsg.
07-08 23:24:07.408  1225 12691 I C01562/ScanStateMachine: HardwareReady::ExecuteStateMsg.
07-08 23:24:07.408  1225 12691 I C01562/ScanStateMachine: Enter ReportScanInnerEvent, event is 200.
07-08 23:24:07.408  1225 12691 I C01562/ScanService: Enter HandleScanStatusReport, status:6
07-08 23:24:07.408  1225 12691 I C01562/ScanService: Enter HandleInnerEventReport.
07-08 23:24:07.408  1225 12691 I C01562/ScanService: Enter StartSystemTimerScan, scanAtOnce: 1.
07-08 23:24:07.408  1225 12691 I C01562/ScanService: Enter AllowSystemTimerScan.
07-08 23:24:07.409  1225 12691 I C01562/ScanService: Enter AllowScanDuringStaScene, staScene:3, scanMode:6
07-08 23:24:07.409  1225 12691 I C01562/ScanService: Enter SystemScanByInterval.
07-08 23:24:07.409  1225 12691 I C01562/ScanService: Enter SystemScanDisconnectedPolicy
07-08 23:24:07.409  1225 12691 I C01562/ScanService: allow system timer scan
07-08 23:24:07.409  1225 12691 I C01562/ScanService: AllowScanByType, scanType:3, allScanResult:0
07-08 23:24:07.409  1225 12691 I C01562/ScanService: Enter Scan, scanType:3.
07-08 23:24:07.409  1225 12691 I C01562/ScanService: Enter GetHiddenNetworkSsidList.
07-08 23:24:07.409  1225 12691 E C01560/WifiFrameWork: Loading config file: /data/service/el1/public/wifi/device_config.conf, fs.is_open() failed!
07-08 23:24:07.409  1225 12691 I C01562/ScanService: Find 0 hidden NetworkSsid.
07-08 23:24:07.409  1225 12691 I C01562/ScanService: Enter SingleScan.
07-08 23:24:07.409  1225 12691 I C01562/ScanService: Enter GetAllowBandFreqsControlInfo.
07-08 23:24:07.409  1225 12691 I C01562/ScanService: Enter AllowScanDuringStaScene, staScene:3, scanMode:8
07-08 23:24:07.409  1225 12691 I C01562/ScanService: Enter AllowScanDuringStaScene, staScene:3, scanMode:9
07-08 23:24:07.409  1225 12691 I C01562/ScanService: Enter StoreRequestScanConfig.
07-08 23:24:07.409  1225 12691 I C01562/ScanService: StoreRequestScanConfig, add success, scanConfigStoreIndex: 586
07-08 23:24:07.409  1225 12691 I C01562/ScanService: Enter AddScanMessageBody.
07-08 23:24:07.409  1225 12691 I C01562/ScanService: StartSystemTimerScan, scanTime: 60,  interval:60,  count:586
07-08 23:24:07.409  1225 12691 I C01562/ScanStateMachine: CommonScanRequestProcess.
07-08 23:24:07.410  1225 12691 I C01562/ScanStateMachine: Enter GetRequestMsgInfo.
07-08 23:24:07.410  1225 12691 I C01562/ScanStateMachine: Enter GetCommonScanConfig.
07-08 23:24:07.410  1225 12691 I C01562/ScanStateMachine: Enter StartNewCommonScan.
07-08 23:24:07.410  1225 12691 I C01562/ScanStateMachine: Enter StartSingleCommonScan.
07-08 23:24:07.410  1225 12691 I C01562/ScanStateMachine: Begin call Scan.
07-08 23:24:07.415   555 13218 I C01566/HDF_LOG_TAG: start scan
07-08 23:24:07.417   787 12694 I C01202/Unordered: Pid 1225 publish usual.event.wifi.SCAN_START to -1 end(1,1,0,0)
07-08 23:24:07.419  1368  1393 I C05200/wpa_supplicant: nl80211: Drv Event 33 (NL80211_CMD_TRIGGER_SCAN) received for wlan0
07-08 23:24:07.419  1368  1393 I C05200/wpa_supplicant: wlan0: Event SCAN_STARTED (47) received
07-08 23:24:07.419  1225 12691 I C01560/HalDeviceManager: Scan success
07-08 23:24:07.419  1225 12691 I C01562/ScanStateMachine: End call Scan.
07-08 23:24:07.419  1225 12691 E C01560/OHWIFI_STATE_MACHINE: SwitchState, Switch to targetState: CommonScanning.
07-08 23:24:07.419  1225 12691 I C01562/ScanStateMachine: StartNewCommonScan success.
07-08 23:24:07.420  1225 12691 I C01562/ScanStateMachine: Enter CommonScanUnworked::GoOutState.
07-08 23:24:07.420  1225 12691 I C01562/ScanStateMachine: Enter CommonScanning::GoInState.
07-08 23:24:07.423   325 12696 I C01f0b/Common: WifiScan start type=0
07-08 23:24:07.552 12698 12698 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12698 2000 2000] failed
07-08 23:24:07.552 12698 12698 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:07.552 12698 12698 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:07.559 12701 12701 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12701 2000 2000] failed
07-08 23:24:07.559 12702 12702 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12702 2000 2000] failed
07-08 23:24:07.559 12702 12702 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:07.559 12702 12702 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:07.559 12701 12701 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:07.559 12701 12701 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:07.559 12700 12700 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12700 2000 2000] failed
07-08 23:24:07.559 12700 12700 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:07.559 12700 12700 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:07.566 12703 12703 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12703 2000 2000] failed
07-08 23:24:07.566 12703 12703 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:07.566 12703 12703 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:07.566 12704 12704 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12704 2000 2000] failed
07-08 23:24:07.566 12704 12704 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:07.566 12704 12704 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:07.628  1483  1483 W A01c06/ICON: AppIconWeatherModel --> initWeatherListener, retryTimes: 4
07-08 23:24:07.628   256   480 I C02800/AccountManager: [][InitializeSetting:170] enter
07-08 23:24:07.628   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:24:07.629   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled' observer, error:19
07-08 23:24:07.629   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_enabled_on_lock_screen' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:24:07.629   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_enabled_on_lock_screen' observer, error:19
07-08 23:24:07.629   256   480 I C02801/AccountManager: [][RegisterSettingObserver:156] [AccountSetting] Registering observer of 'accessibility_shortcut_timeout' in datashare:///com.ohos.settingsdata/entry/settingsdata/USER_SETTINGSDATA_SECURE_100?Proxy=true
07-08 23:24:07.629   256   480 E C02801/AccountManager: [][RegisterSettingObserver:162] [AccountSetting] Failed to register 'accessibility_shortcut_timeout' observer, error:19
07-08 23:24:07.629   256   480 I C02800/AccountManager: [][InitializeSetting] leave
07-08 23:24:07.629   256   480 I C02801/TouchDrawingManager: [][CreateObserver:217] Setup observer of show-touch-track
07-08 23:24:07.629   256   480 E C02801/TouchDrawingManager: [][CreateBubbleObserver:251] Register setting observer failed, ret:19
07-08 23:24:07.629   256   480 I C02801/TouchDrawingManager: [][CreateObserver:222] Setup observer of show-touch-position
07-08 23:24:07.629   256   480 E C02801/TouchDrawingManager: [][CreatePointerObserver:277] Register setting observer failed, ret:19
07-08 23:24:07.629   256   480 E C02802/setting_DataShare: [][GetBoolValue:88] Get bool value fail
07-08 23:24:07.629   787  1020 W C01123/BMSCommon: bundle not exist -n com.huawei.hmsapp.totemweather -u 100 -i 0 -f 32
07-08 23:24:07.629   787  1020 W C01121/BMSQuery: GetBundleInfo failed -n com.huawei.hmsapp.totemweather -u 100
07-08 23:24:07.629   470  1990 E C01651/BundleMgrProxy: GetBundleInfoFromBMS: GetBundleInfo failed!bundleName is com.huawei.hmsapp.totemweather, userId is 100
07-08 23:24:07.629   470  1990 E C01651/DataProviderConfig: GetFromProxyData: Get bundleInfo failed! bundleName:com.huawei.hmsapp.totemweather, userId:100, visitedId:100, uri:******icIconInfo
07-08 23:24:07.629   470  1990 E C01651/DataShareServiceImpl: GetBMSAndMetaDataStatus: CalledInfo failed! token:0x2009e4cc,ret:1001,uri:******icIconInfo
07-08 23:24:07.629   470  1990 E C01651/DataShareServiceImpl: GetSilentProxyStatus: BMS or metaData not ready to complete, token:0x2009e4cc, uri:******icIconInfo
07-08 23:24:07.629  1483  1483 E A01c06/ICON: AppIconWeatherModel --> get weather info failed, code: 15700010, message: The DataShareHelper is not initialized successfully.
07-08 23:24:07.829 12706 12706 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12706 2000 2000] failed
07-08 23:24:07.830 12706 12706 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:07.830 12706 12706 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:07.837 12708 12708 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12708 2000 2000] failed
07-08 23:24:07.837 12708 12708 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:07.837 12708 12708 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:07.840 12709 12709 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12709 2000 2000] failed
07-08 23:24:07.840 12709 12709 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:07.840 12709 12709 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:08.071   787  1076 W C01719/ffrt: 2:WorkerStatus:489 1|12|6485,7410,7594,8514,8694,9379,10079,10274,11236,11426,12122,12549 2|35|6991,6993,7409,7553,7554,7886,8513,8659,8660,8877,8878,8879,9449,9447,9446,9923,9924,9965,10078,10138,10438,10439,11235,11382,11383,12091,12092,12093,12096,12418,12419,12548,12554,12694,12695 3|5|9476,9479,9478,9676,12155 5|10|8888,9399,9480,9937,9944,9943,12090,12110,12113,12111
07-08 23:24:08.071   787  1076 W C01719/ffrt: 3:WorkerStatus:492 1|12|6485,7410,7594,8514,8694,9379,10079,10274,11236,11426,12122,12549 2|35|6450,6449,6991,6993,7409,7554,7553,7886,8513,8660,8659,9449,9447,8877,8879,9446,8878,9924,9965,9923,10138,10078,10438,10439,11235,11383,11382,12092,12091,12096,12093,12418,12419,12548,12554 3|5|9479,9478,9476,9676,12155 5|10|8888,9480,9399,9944,9943,9937,12111,12110,12113,12090
07-08 23:24:08.167   633  1107 W C01719/ffrt: 22:WorkerStatus:489 2|63|6592,6594,6762,6876,6960,6962,7058,7146,7148,7239,7334,7336,7431,7517,7519,7699,7701,7792,7984,8070,8072,8166,8252,8257,8439,8441,8540,8628,8630,8813,8815,9904,10004,10006,10108,10198,10398,10400,10508,10706,10787,10789,10900,10989,10991,11084,11172,11174,11274,11366,11368,11563,11565,11745,11876,11964,11967,12059,12387,12485,12487,12680,12682
07-08 23:24:08.167   633  1107 W C01719/ffrt: 23:WorkerStatus:492 2|63|6408,6406,6594,6592,6762,6876,6962,6960,7058,7148,7146,7239,7336,7334,7431,7519,7517,7701,7792,7699,7984,8072,8070,8166,8252,8257,8441,8540,8439,8630,8628,8813,8815,9904,10006,10004,10198,10108,10400,10398,10508,10706,10789,10787,10900,10991,10989,11084,11174,11172,11274,11368,11366,11563,11565,11745,11876,11967,11964,12059,12387,12485,12487
07-08 23:24:08.226   779  1084 W C01719/ffrt: 11:WorkerStatus:489 5|6|8894,9714,9947,12095,12216,12555
07-08 23:24:08.226   779  1084 W C01719/ffrt: 12:WorkerStatus:492 5|6|8894,9714,9947,12095,12216,12555
07-08 23:24:08.360 12712 12712 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12712 2000 2000] failed
07-08 23:24:08.360 12712 12712 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:08.360 12712 12712 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:08.368 12712 12712 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12712 2000 2000] failed
07-08 23:24:08.368 12712 12712 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:08.368 12712 12712 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:08.411   124   174 I C01800/SAMGR: NF SA:65962,935_75776
07-08 23:24:08.539 12715 12715 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12715 2000 2000] failed
07-08 23:24:08.539 12715 12715 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:08.539 12715 12715 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:08.545 12719 12719 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12719 2000 2000] failed
07-08 23:24:08.545 12719 12719 W C02c02/PARAM: deny access persist.init.debug.loglevel label 24076 7
07-08 23:24:08.545 12719 12719 W C02c02/PARAM: SystemReadParam failed!name is:persist.init.debug.loglevel,err:1002
07-08 23:24:08.545 12718 12718 W C02c02/PARAM: Selinux check name persist.init.debug.loglevel in u:object_r:startup_init_param:s0 [12718 2000 2000] failed
